url,image,title,address,distance,review_score,review_count,decription,original_price,price
https://www.booking.com/hotel/de/amedia-berlin-kurfa1-4rstendamm.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-27&checkout=2025-06-28&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=305&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307561&all_sr_blocks=46478708_88936406_2_2_0&highlighted_blocks=46478708_88936406_2_2_0&matching_block_id=46478708_88936406_2_2_0&sr_pri_blocks=46478708_88936406_2_2_0__12002&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/443978303.webp?k=fe723b50c5300b09b1f5c87f8e941f773bf285c7cacbaa417575fd45992d5837&o=,Best Western Plus Plaza Berlin Kurfürstendamm,"Charlottenburg-Wilmersdorf, Berlin",Zentrum: 4 km,,,"Standard Doppel- oder Zweibettzimmer
Betten: 1 Doppelbett oder 2 Einzelbetten
Nur noch 1 Zimmer zu diesem Preis auf unserer Seite verfügbar",,€ 120
https://www.booking.com/hotel/de/schulz-plus.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-13&checkout=2025-06-14&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=306&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307561&all_sr_blocks=690140301_279929420_2_1_0_96954&highlighted_blocks=690140301_279929420_2_1_0_96954&matching_block_id=690140301_279929420_2_1_0_96954&sr_pri_blocks=690140301_279929420_2_1_0_96954_22088&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/474403946.webp?k=7e016a2057faa2ce33a0b9099cceea8ccfe3a17485df4f8e85f2835ea3e78733&o=,Emma by Schulz Hotel Berlin Friedrichshain,"Friedrichshain-Kreuzberg, Berlin",Zentrum: 4 km,,,"Deluxe Zimmer mit Queensize-Bett
1 Doppelbett
Frühstück inbegriffen
Nur noch 7 Zimmer zu diesem Preis auf unserer Seite verfügbar",,€ 221
https://www.booking.com/hotel/de/200m2-loft-on-the-spree-berlin.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=307&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307561&all_sr_blocks=1072745501_379815250_10_42_0&highlighted_blocks=1072745501_379815250_10_42_0&matching_block_id=1072745501_379815250_10_42_0&sr_pri_blocks=1072745501_379815250_10_42_0__70867&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/490378620.webp?k=7a73b61b23608ded39a5eb330873dcc1db0b46a706711217af407e0ac4edeaab&o=,200qm Loft for Friends and Family - on the Spree!,"Mitte, Berlin",Zentrum: 4 km,,,"Apartment mit 3 Schlafzimmern
Ganze Ferienwohnung • 3 Schlafzimmer • 1 Wohnzimmer • 2 Badezimmer • 1 Küche • 200m²
10 Betten (2 französische Doppelbetten, 6 Etagenbetten, 2 Schlafsofas)
Nur noch 1 zu diesem Preis auf unserer Seite verfügbar",,€ 709
https://www.booking.com/hotel/de/sir-savigny-berlin.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=308&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307561&all_sr_blocks=18538834_125418245_2_2_0&highlighted_blocks=18538834_125418245_2_2_0&matching_block_id=18538834_125418245_2_2_0&sr_pri_blocks=18538834_125418245_2_2_0__21452&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/83989368.webp?k=aa92c9a412d353c87febb135c13d1123d5d3be76269ba967608e8789813c1784&o=,"Sir Savigny Hotel, part of Sircle Collection","Charlottenburg-Wilmersdorf, Berlin",Zentrum: 4 km,,,"Kleines Doppelzimmer
1 Doppelbett
Nur noch 3 Zimmer zu diesem Preis auf unserer Seite verfügbar",,€ 215
https://www.booking.com/hotel/de/ocak-apartment-and.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=309&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307561&all_sr_blocks=0_0_2_0_0&highlighted_blocks=0_0_2_0_0&matching_block_id=0_0_2_0_0&sr_pri_blocks=0_0_2_0_0__13178&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/95815895.webp?k=93fc9c79ac36fea326f663fad40225b5717d52cb18884bb0cd1db0128e015467&o=,Ocak Apartment & Hotel,"Mitte, Berlin",Zentrum: 4 km,,,"Premier Studio
3 Betten (2 Einzelbetten, 1 französisches Doppelbett)
Kostenlose Stornierung",,€ 132
https://www.booking.com/hotel/de/2-bedroom-2-bathroom-2-kitchen.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=310&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307561&all_sr_blocks=1037075601_376241455_6_0_0_71138&highlighted_blocks=1037075601_376241455_6_0_0_71138&matching_block_id=1037075601_376241455_6_0_0_71138&sr_pri_blocks=1037075601_376241455_6_0_0_71138_44978&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/479745545.webp?k=58b3cb3d6fe2e46637068f33ea56c101b4886abc9b9deb53c0edb1af891eec84&o=,Great 2-room Loft with 2 bathrooms and 2 kitchen,"Tempelhof-Schöneberg, Berlin",Zentrum: 4 km,,,"Apartment mit 2 Schlafzimmern
4 Betten (1 großes Doppelbett, 2 Schlafsofas, 1 Doppelbett)
Nur noch 1 zu diesem Preis auf unserer Seite verfügbar",,€ 450
https://www.booking.com/hotel/de/hotelqberlin.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-27&checkout=2025-06-28&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=311&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307561&all_sr_blocks=6174302_91459981_0_2_0&highlighted_blocks=6174302_91459981_0_2_0&matching_block_id=6174302_91459981_0_2_0&sr_pri_blocks=6174302_91459981_0_2_0__15700&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/619389808.webp?k=b295df46f8d755456ad5e69dca2fa77480b573ca66e5691b72f4349367a9592a&o=,Hotel Q! Berlin,"Charlottenburg-Wilmersdorf, Berlin",Zentrum: 4 km,,,"Doppelzimmer mit Dusche
1 Doppelbett
Nur noch 2 Zimmer zu diesem Preis auf unserer Seite verfügbar",,€ 157
https://www.booking.com/hotel/de/cortina.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=312&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307561&all_sr_blocks=6274105_332561908_0_0_0&highlighted_blocks=6274105_332561908_0_0_0&matching_block_id=6274105_332561908_0_0_0&sr_pri_blocks=6274105_332561908_0_0_0__11000&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/2228363.webp?k=bd848813049e96fa3960c210c8362f71f6eecdbfbbb874f56be4884c3659e51e&o=,Hotel-Pension Cortina,"Charlottenburg-Wilmersdorf, Berlin","Zentrum: 4,1 km",,,"Doppelzimmer mit Dusche
1 Doppelbett
Kostenlose Stornierung
Keine Voraus-/Anzahlung notwendig – Zahlen Sie in der Unterkunft
Nur noch 3 Zimmer zu diesem Preis auf unserer Seite verfügbar",,€ 110
https://www.booking.com/hotel/de/zentrale-2zi-apartment-friedrichshain.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=313&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307561&all_sr_blocks=1300137801_402902220_2_0_0&highlighted_blocks=1300137801_402902220_2_0_0&matching_block_id=1300137801_402902220_2_0_0&sr_pri_blocks=1300137801_402902220_2_0_0__10710&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/607824710.webp?k=5ce17fc3970e1da9868f5b84f0069a0e4f21e734a1b5cdb087cdc87810e588bc&o=,Zentrale 2Zi Apartment Friedrichshain,"Friedrichshain-Kreuzberg, Berlin","Zentrum: 4,1 km",,,"Apartment mit 1 Schlafzimmer
4 Betten (1 französisches Doppelbett, 1 Etagenbett, 2 Schlafsofas)
Nur noch 1 zu diesem Preis auf unserer Seite verfügbar",,€ 107
https://www.booking.com/hotel/de/traumhafte-wohnung-mitten-in-charlottenburg.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=314&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307561&all_sr_blocks=1135161901_402852792_6_0_0&highlighted_blocks=1135161901_402852792_6_0_0&matching_block_id=1135161901_402852792_6_0_0&sr_pri_blocks=1135161901_402852792_6_0_0__89510&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/582321742.webp?k=20196243dd2cac1eb6d4a4289f535f60d208dd8480ab4f78ce41b267e5c7adcc&o=,Traumhafte Wohnung mitten in Charlottenburg,"Charlottenburg-Wilmersdorf, Berlin","Zentrum: 4,1 km",,,"Apartment mit 3 Schlafzimmern
Ganze Ferienwohnung • 3 Schlafzimmer • 1 Wohnzimmer • 1 Badezimmer • 1 Küche • 110m²
4 Betten (3 große Doppelbetten, 1 Schlafsofa)
Kostenlose Stornierung
Nur noch 2 zu diesem Preis auf unserer Seite verfügbar",,€ 895
https://www.booking.com/hotel/de/fbapartments.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=315&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307561&all_sr_blocks=1047596010_377218979_6_0_0_589595&highlighted_blocks=1047596010_377218979_6_0_0_589595&matching_block_id=1047596010_377218979_6_0_0_589595&sr_pri_blocks=1047596010_377218979_6_0_0_589595_41420&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/616494028.webp?k=f2ccee1757d61ae102fc47058e2f2cde74d20aa4f9b2d001fd7b1ca536d0a9ed&o=,FBApartments,"Mitte, Berlin","Zentrum: 4,1 km",,,"Apartment mit 3 Schlafzimmern
Ganze Ferienwohnung • 3 Schlafzimmer • 1 Wohnzimmer • 1 Badezimmer • 1 Küche • 115m²
7 Betten (4 Einzelbetten, 2 Schlafsofas, 1 Doppelbett)
Kostenlose Stornierung
Nur noch 1 zu diesem Preis auf unserer Seite verfügbar",€ 475,€ 414
https://www.booking.com/hotel/de/4-personen-altbau-nahe-kurfurstendamm.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=316&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307561&all_sr_blocks=755891201_332419026_4_0_0&highlighted_blocks=755891201_332419026_4_0_0&matching_block_id=755891201_332419026_4_0_0&sr_pri_blocks=755891201_332419026_4_0_0__26490&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/309955497.webp?k=9d1c2f9ae7f8a52576f8649c2bd07d4406f298fe26f1a284f1c66a3b13958e14&o=,4 Personen Altbau nahe Kurfürstendamm - Othello,"Charlottenburg-Wilmersdorf, Berlin","Zentrum: 4,1 km",,,"Apartment mit 2 Schlafzimmern
2 französische Doppelbetten
Nur noch 1 zu diesem Preis auf unserer Seite verfügbar",,€ 265
https://www.booking.com/hotel/de/hollywood-media.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-13&checkout=2025-06-14&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=317&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307561&all_sr_blocks=6678702_338459225_2_2_0&highlighted_blocks=6678702_338459225_2_2_0&matching_block_id=6678702_338459225_2_2_0&sr_pri_blocks=6678702_338459225_2_2_0__14076&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/173701995.webp?k=52d0be5c01083b59786d3d8d53f441997d8f24aa7c5ca09b2c9fa0167f38e05d&o=,Hollywood Media Hotel am Kurfürstendamm,"Charlottenburg-Wilmersdorf, Berlin","Zentrum: 4,1 km",,,"Standard Doppel- oder Zweibettzimmer
Betten: 1 Doppelbett oder 2 Einzelbetten",,€ 141
https://www.booking.com/hotel/de/art-otel-berlin-kudamm.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-13&checkout=2025-06-14&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=318&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307561&all_sr_blocks=6036602_338447175_0_2_0&highlighted_blocks=6036602_338447175_0_2_0&matching_block_id=6036602_338447175_0_2_0&sr_pri_blocks=6036602_338447175_0_2_0__15976&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/413116688.webp?k=55a9a479ec94d9c34da68251b2f03efd916550917401f6dfe1bb04edc2df08b1&o=,Park Plaza Berlin,"Charlottenburg-Wilmersdorf, Berlin","Zentrum: 4,1 km",,,"Superior Doppelzimmer
1 Doppelbett",,€ 160
https://www.booking.com/hotel/de/meininger-berlin-east-side-gallery.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-20&checkout=2025-06-21&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=319&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307561&all_sr_blocks=261972711_105096379_0_2_0_496236%2C261972711_105096379_0_2_0_496236&highlighted_blocks=261972711_105096379_0_2_0_496236%2C261972711_105096379_0_2_0_496236&matching_block_id=261972711_105096379_0_2_0_496236&sr_pri_blocks=261972711_105096379_0_2_0_496236_4565%2C261972711_105096379_0_2_0_496236_4565&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/371047597.webp?k=48f24a805247934a9611b32947b27074d07b970416cb1ab99e66cbfc5e03a43f&o=,MEININGER Hotel Berlin East Side Gallery,"Friedrichshain-Kreuzberg, Berlin","Zentrum: 4,1 km",,,"2×
Bett im gemischten 4- oder 6-Bett-Schlafsaal
2 Betten in Schlafsälen
2 Etagenbetten",,€ 91
https://www.booking.com/hotel/de/fancy-mezzanine-bed-room-in-kreuzberg-1.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-13&checkout=2025-06-14&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=320&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307561&all_sr_blocks=1292866203_402226204_2_0_0&highlighted_blocks=1292866203_402226204_2_0_0&matching_block_id=1292866203_402226204_2_0_0&sr_pri_blocks=1292866203_402226204_2_0_0__15900&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/604153701.webp?k=728f3213c1447659b78f499ff3c1d5912d0f5df0c0297efda6f4d8055c616edd&o=,Charming Room in shared Apartment in Berlin-Kreuzberg,"Friedrichshain-Kreuzberg, Berlin","Zentrum: 4,1 km",,,"Doppelzimmer mit Gemeinschaftsbad
1 Doppelbett
Nur noch 4 Zimmer zu diesem Preis auf unserer Seite verfügbar",,€ 159
https://www.booking.com/hotel/de/basic-room-in-berlin-kreuzberg-2.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-13&checkout=2025-06-14&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=321&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307561&all_sr_blocks=1292871803_402227253_2_0_0&highlighted_blocks=1292871803_402227253_2_0_0&matching_block_id=1292871803_402227253_2_0_0&sr_pri_blocks=1292871803_402227253_2_0_0__15400&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/604158010.webp?k=66b55d389becd4ad71811c8a6976b3983f466a3dc721a12113995c25d4e2174f&o=,Room in shared Apartment in Berlin-Kreuzberg,"Friedrichshain-Kreuzberg, Berlin","Zentrum: 4,1 km",,,"Doppelzimmer mit Gemeinschaftsbad
1 Doppelbett
Nur noch 3 Zimmer zu diesem Preis auf unserer Seite verfügbar",,€ 154
https://www.booking.com/hotel/de/melarose.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-13&checkout=2025-06-14&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=322&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307561&all_sr_blocks=7216202_340880618_0_2_0&highlighted_blocks=7216202_340880618_0_2_0&matching_block_id=7216202_340880618_0_2_0&sr_pri_blocks=7216202_340880618_0_2_0__14725&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/306964577.webp?k=346f6637590204908d958755d7402b7a6162dd6a0b04044ba76bef54d8a87b3b&o=,Melarose Feng Shui Hotel,"Pankow, Berlin","Zentrum: 4,1 km",,,"Doppelzimmer
1 Doppelbett",,€ 147
https://www.booking.com/hotel/de/ringhotel-chateau-berlin.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-27&checkout=2025-06-28&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=323&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307561&all_sr_blocks=6398714_369303745_0_2_0_667023&highlighted_blocks=6398714_369303745_0_2_0_667023&matching_block_id=6398714_369303745_0_2_0_667023&sr_pri_blocks=6398714_369303745_0_2_0_667023_10935&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/435497054.webp?k=f6eaff70b019bae60c834e04934f9efa2fde1be8def0aa902ed3b37d50a857dc&o=,Hotel Chateau Kurfürstendamm,"Charlottenburg-Wilmersdorf, Berlin","Zentrum: 4,1 km",,,"Standard Doppelzimmer
2 Einzelbetten
Nur noch 7 Zimmer zu diesem Preis auf unserer Seite verfügbar",,€ 109
https://www.booking.com/hotel/de/5-personen-altbau-nahe-kurfurstendamm.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-13&checkout=2025-06-14&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=324&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307561&all_sr_blocks=654815801_375603989_4_0_0&highlighted_blocks=654815801_375603989_4_0_0&matching_block_id=654815801_375603989_4_0_0&sr_pri_blocks=654815801_375603989_4_0_0__28900&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/259570602.webp?k=a79e853fe23be391de5b168d66368775e406333a63ae8a4bb7d492bd1e49e0ff&o=,5 Personen Altbau nahe Kurfürstendamm - Shakespeare,"Charlottenburg-Wilmersdorf, Berlin","Zentrum: 4,1 km",,,"Apartment mit 2 Schlafzimmern
Ganze Ferienwohnung • 2 Schlafzimmer • 1 Badezimmer • 1 Küche • 90m²
2 Doppelbetten
Kostenlose Stornierung
Nur noch 1 zu diesem Preis auf unserer Seite verfügbar",,€ 289
